address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Leerber 16, 5722 Gränichen",4170,47.3582355916191,8.102339868051248,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,41
"Anna-Heer-Strasse 14, 8057 Zürich",4170,47.3997054,8.541471626099582,2,1,9,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,1,208
"Schwendetalstrasse 13, 9057 Schwende",4170,47.30717810735074,9.435084607601722,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,25
"Spinnereistr. 2, 8192 Glattfelden",4170,47.5561854,8.5011681,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,47
"Hubenstrasse 19, 8057 Zürich",4170,47.4034427,8.559250955954088,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,91
"Hohlstrasse 212, 8004 Zurich",4170,47.38223105,8.516862452975728,3,1,19,1,4,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,305
"Kirchgasse 4, 8524 Uesslingen",4170,47.580021599999995,8.829747663121518,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
"Sonneggstr. 41, 8006 Zürich",4170,47.380462,8.545837108916057,17,1,42,1,1,1,1,1,18,1,6,1,0,0,6,1,0,0,0,0,3,1,1,1,4,1,0,0,2,1,560
"Bifitstrasse 80, 3145 Niederscherli",4170,46.881679649999995,7.382850310572916,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Talstrasse 23, 4112 Flüh",4170,47.4860836,7.498951124978069,2,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35
"Oberdorfgasse 39, 4107 Ettingen",4170,47.4762327,7.5453864,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Centralstrasse 25, 2540 Grenchen",4170,47.19389355,7.395187744893286,2,1,11,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,83
"Im Heugarten 47, 8617 Mönchaltorf",5520,47.3090093,8.725236969259775,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,39
"Saumackerstrasse 28, 8048 Zürich",5520,47.3887156,8.488407815217391,10,1,27,1,1,1,1,1,19,1,6,1,0,0,1,1,0,0,0,0,4,1,3,1,6,1,0,0,5,1,445
"Seestrasse 51, 8805 Richterswil",5520,47.2124572,8.702375165932201,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,61
"Rue du Léman 32, 1920 Martigny",5520,46.1061874,7.0731912,9,1,14,1,3,1,0,0,5,1,1,1,0,0,1,1,0,0,1,1,7,1,3,1,0,0,0,0,4,1,155
"Seestrasse 623, 8706 Meilen",5520,47.267748350000005,8.642523801279976,0,0,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,4,1,1,1,0,0,2,1,125
"Schlösslistrasse 13, 8044 Zürich",5520,47.385263,8.556671469917257,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,135
"Via Capriccio 16, 6855 Stabio",5520,45.848677963641954,8.933513949249786,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,13
"Sonneggstr. 41, 8006 Zürich",5520,47.380462,8.545837108916057,17,1,42,1,1,1,1,1,18,1,6,1,0,0,6,1,0,0,0,0,3,1,1,1,4,1,0,0,2,1,560
"Underem Berg 9, 8475 Ossingen",5520,47.61406635,8.722711651898727,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,25
"Weidächerstrasse 15, 8706 Meilen",5520,47.26558625,8.666853060657653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
"Hauptstrasse 24, 8114 Dänikon ZH",5520,47.4460003,8.406764497030906,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
"Siewerdtstrasse 75, 8050 Zürich",5520,47.41222707079166,8.554573319832105,4,1,13,1,0,0,0,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,1,315
"Passage Perdonnet 1, 1005 Lausanne",5520,46.520913,6.640209787160385,8,1,61,1,12,1,9,1,13,1,1,1,1,1,4,1,0,0,0,0,1,1,3,1,4,1,0,0,1,1,344
"Rotwandstrasse 66, 8004 Zürich",5520,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
"Kapfstrasse 31, 8032 Zürich",5520,47.36278985,8.570155449194985,3,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,156
"Wallenrütistrasse 16, 8234 Stetten SH",5520,47.73463605,8.656805457356477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
"Hinterbergstrasse 106, 8044 Zürich",5520,47.38514105,8.559907746084386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,95
"Grabenweg 15, 8484 Weisslingen",5520,47.42847146408095,8.769254069734341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,77
"Asylstrasse 14, 8953 Dietikon",5520,47.40164435,8.405244750457825,6,1,8,1,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,4,1,0,0,4,1,205
"Baumgartenweg 3, 4416 Bubendorf",5520,47.4514301,7.7376953,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,20
6353 Weggis,18630,47.03189628530987,8.433771373374139,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,123
"Binzallee 11, 8055 Zurich",18630,47.3637737,8.5165243,1,1,21,1,0,0,1,1,6,1,3,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,284
"Zollstrasse 14, 8219 Trasadingen",18630,47.66409265,8.433804350000003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Ilbachstrasse 14, 4228 Erschwil",18630,47.3750290204464,7.536895680856094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Allée Charles Edouard Guillaume 3, 1723 Marly",18630,46.77652935478131,7.155262363082695,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,102
"Rietstrasse 6, 8702 Zollikon",18630,47.3461825,8.576322881476464,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64
"Rue des Epinettes, 1227 Carouge",18630,46.18874213266147,6.137177738468982,7,1,44,1,1,1,0,0,4,1,1,1,1,1,3,1,0,0,1,1,4,1,3,1,1,1,0,0,4,1,228
"Röschenzerstrasse, 4053 Basel",18630,47.54061313569169,7.587552213860931,5,1,13,1,0,0,2,1,1,1,2,1,0,0,1,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,94
"Böndlerstrasse 54, 8802 Kilchberg ZH",18630,47.31596745,8.54880834858756,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34
"Grossfeldstrasse 7, 6010 Kriens",18630,47.0332402,8.283929931561875,3,1,7,1,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,1,3,1,1,1,0,0,3,1,163
"Pfistergasse 15, 4800 Zofingen",18630,47.2871885,7.945703,9,1,23,1,1,1,5,1,2,1,0,0,0,0,1,1,0,0,0,0,3,1,7,1,1,1,0,0,1,1,118
"Gmeindrütistrasse 11, 8630 Rüti ZH",18630,47.26159345881681,8.867779674601445,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,15
"Bremgarterstrasse 17, 5525 Fischbach-Göslikon",18630,47.36498418619837,8.31549066098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Chemin de Chamblandes 55, 1009 Pully",18630,46.5081511,6.644447980223605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Sonneggstr. 41, 8006 Zürich",18630,47.380462,8.545837108916057,17,1,42,1,1,1,1,1,18,1,6,1,0,0,6,1,0,0,0,0,3,1,1,1,4,1,0,0,2,1,560
"Weiherweg 38, 4054 Basel",18630,47.5537867,7.5761886,3,1,15,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,149
"Rotwandstrasse 66, 8004 Zürich",18630,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
"Bachgrabenweg 16, 4123 Allschwil",18630,47.5590537,7.5554694,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,3,1,81
"Grabenweg 17, 8484 Weisslingen",18630,47.4296268,8.76936175209196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,1,86
1012 Lausanne,18630,46.525320238787025,6.654456749929478,0,0,7,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,4,1,2,1,1,1,0,0,1,1,89
"Via Morella, 6900 Lugano",1900,46.037986599999996,8.97931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Höhenweg 61, 8965 Berikon",1900,47.35645731665608,8.364022193915872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Avenue des Alpes 5, 1006 Lausanne",1900,46.51475925,6.638347572447524,2,1,21,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,1,1,1,0,0,3,1,115
"Seefeldstrasse 104, 8008 Zürich",1900,47.35929725,8.5526727,10,1,24,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,2,1,0,0,3,1,331
"Karl Stauffer-Strasse, 8008 Zürich",1900,47.35517074021481,8.572854620731947,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,1,0,0,1,1,164
"Allée Charles Edouard Guillaume 5, 1723 Marly",1900,46.77652935478131,7.155262363082695,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,102
"Dietlikerstrasse 64, 8302 Kloten",1900,47.44329035,8.59071275055883,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
"Schwenkelweg 11, 8645 Rapperswil-Jona",1900,47.2432192,8.811271526203207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Dorfstrasse 31, 5244 Birrhard",1900,47.4331612,8.2458127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"St. Alban-Anlage 58, 4052 Basel",1900,47.5525328,7.6023191,0,0,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,121
"Birsfelderstrasse 17, 4052 Basel",1900,47.5561865,7.616146,4,1,8,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,1,127
"Passage des Colombes 5, 1920 Martigny",1900,46.1091445,7.0750882,2,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,1,1,100
"Batastrasse 9, 4313 Möhlin",1900,47.56864815,7.8399536096587354,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Säntisstrasse 4, 8118 Pfaffhausen",1900,47.3615569,8.622370391694009,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,41
"Hubackerstrasse 12, 8635 Dürnten",1900,47.27754422756713,8.878725016382443,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Oskar Bider-Strasse 7, 8600 Dübendorf",1900,47.3973501,8.62661320540809,3,1,8,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,9,1,205
"Bremgarterstrasse 17, 5525 Fischbach-Göslikon",1900,47.36498418619837,8.31549066098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bremgarterstrasse 17, 5525 Fischbach-Göslikon",1900,47.36498418619837,8.31549066098213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brünnenstrasse 35, 3018 Bern-Bümpliz",1900,46.9450284,7.3837389,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,109
"Muhlebachstrasse 30, 8008 Zürich",1900,47.364692250000004,8.55033112306425,18,1,50,1,4,1,1,1,20,1,3,1,0,0,1,1,0,0,1,1,7,1,8,1,9,1,0,0,6,1,528
"Hofuhrenstrasse 1, 4543 Deitingen",2890,47.222646,7.614776834117062,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Rotwandstrasse 66, 8004 Zürich",2890,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
"Weidstrasse 3, 8754 Netstal",2890,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talweg 172, 8610 Uster",2890,47.3499269,8.728389906140471,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,53
"Holbeinstrasse 36, 4051 Basel",2890,47.5532552,7.5845469,16,1,69,1,18,1,4,1,14,1,4,1,0,0,8,1,0,0,1,1,5,1,2,1,5,1,0,0,1,1,354
"Rue du Moulin 4a, 2732 Reconvilier",2890,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rue du Moulin 4a, 2732 Reconvilier",2890,47.235751524257104,7.227042221057059,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Belpstrasse 23, 3007 Bern",2890,46.9447507,7.4330638,10,1,34,1,2,1,2,1,22,1,4,1,1,1,2,1,0,0,2,1,2,1,0,0,5,1,0,0,2,1,413
"Merkurstrasse 1, 9000 St. Gallen",2890,47.4234406,9.371866945326087,27,1,77,1,24,1,3,1,16,1,4,1,0,0,5,1,0,0,2,1,5,1,14,1,16,1,1,1,17,1,565
"Spinnereistr. 2, 8192 Glattfelden",2890,47.5561854,8.5011681,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,47
"Bernerstrasse S 169, 8048 Zürich",2890,47.3959693235867,8.481302211449924,0,0,6,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,141
"Willikonerstrasse 46, 8618 Oetwil am See",2890,47.2673125,8.727074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Rue de Contamines 16, 1206 Genève",2890,46.1967836,6.1559984,8,1,24,1,0,0,0,0,5,1,2,1,1,1,4,1,0,0,0,0,7,1,4,1,1,1,0,0,4,1,207
"Landenbergstrasse 3a, 6005 Lucerne",2890,47.04267545,8.320934090220995,0,0,3,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,175
1922 Salvan,2890,46.12434650149254,7.018213599402985,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Kühneweg 20, 6020 Emmen",2890,47.0802389,8.277798730573746,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,0,0,2,1,58
"Oberhallauerstrasse 4, 8215 Hallau",2890,47.6975576,8.4650174,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,15
"Badenerstrasse 12, 8953 Dietikon",2890,47.40589815,8.39862565,3,1,15,1,3,1,1,1,17,1,0,0,0,0,0,0,0,0,0,0,3,1,4,1,5,1,0,0,5,1,190
"Seestrasse, 6204 Sempach",2890,47.137883811385855,8.19070639072205,0,0,4,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,2,1,77
"Rue Mauborget 6, 1003 Lausanne",2890,46.522865350000004,6.628976650364546,23,1,86,1,19,1,20,1,47,1,2,1,0,0,4,1,0,0,1,1,12,1,8,1,18,1,0,0,4,1,597
"Via San Gottardo 28, 6500 Bellinzona",620,46.1522571,8.952995393471355,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
8107 Buchs ZH,620,47.45711328414518,8.43730061365807,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,49
"Waldeggweg 2a, 8302 Kloten",620,47.4408747,8.575733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,47
"Engstringerstrasse 54, 8952 Schlieren",620,47.4077604,8.448176698974663,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
8272 Ermatingen,620,47.669418659730724,9.081911619706242,1,1,4,1,0,0,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,1,69
"Freiburgstrasse 446, 3018 Berna",620,46.9332898,7.389619250795455,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36
"Gamlikon 14, 8143 Stallikon",620,47.31393665,8.494276606367318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Route du Chasseur 30 bis, 1008 Prilly",620,46.5369511202113,6.606352814058171,1,1,4,1,1,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,1,72
"Plaz, 7546 Ardez",620,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8152 Opfikon,620,47.429687660338985,8.568407220813558,0,0,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,142
3780 Gstaad,620,46.4761004,7.2873587,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,3,1,56
"Route de Cossonay 57, 1008 Prilly",620,46.5371779,6.601186397571567,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,1,75
"Champs Saint-Martin 41, 2942 Alle",620,47.4229949,7.1260547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8
"Tannwaldweg 6, 4112 Hofstetten-Flüh",620,47.483485,7.493989299450808,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27
"Gotthardstrasse 1, 8248 Laufen-Uhwiesen",620,47.6712717,8.637511549779248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,47
"Rotwandstrasse 66, 8004 Zürich",620,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
